season_id,season_name,season_type
1,2009-10,regular season
2,2010-11,regular season
3,2011-12,regular season
4,2012-13,regular season
5,2013-14,regular season
6,2014-15,regular season
7,2015-16,regular season
8,2016-17,regular season
9,2017-18,regular season
10,2018-19,regular season
