team_id,team
1,BOS
2,GSW
3,CHA
4,DET
5,IND
6,ORL
7,NYK
8,TOR
9,HOU
10,SAS
11,SAC
12,LAC
13,PHX
14,PHI
15,WAS
16,POR
17,UTA
18,MIL
19,NOP
20,MIN
21,MEM
22,BKN
23,DAL
24,MIA
25,CHI
26,DEN
27,LAL
28,CLE
29,OKC
30,ATL
